,artist,listeners,playcount,bio_content
0,bizarrap,756610,37076993,"Gonzalo Julián Conde, known artistically as Bizarrap, is an Argentine music producer and DJ. 

He specialises in genres such as trap, electronic music and rap. He is known for his Bzrp Music Session and his Bzrp Freestyle Sessions, which he performs with different artists. <a href=""https://www.last.fm/music/Bizarrap"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
1,manuel turizo,425590,7636334,"Manuel Turizo Zapata (born April 12, 2000), better known as Manuel Turizo, is a Colombian reggaeton singer and songwriter. Born and raised in Montería, Córdoba, he began making music at the age of thirteen with the influence of his older brother, Julián Turizo. When he was sixteen he independently recorded and  three singles: ""Baila Conmigo"", ""Vámonos"" and ""Una Lady Como Tú"", the latter gained wide popularity in 2017, and shortly after he signed under the label La Industria Inc. ""Una Lady Como Tú"" became one of the most listened songs of 2017 in Spanish-speaking countries and made him gain a lot of popularity. As of July 2021, the music video for ""Una Lady Como Tú"" has recieved more than 1.4 billion views on YouTube and the song was streamed more than 495 million times on Spotify.

In October, 2017, he was featured in Piso 21 's song ""Déjala Que Vuelva"", which has gained more than 1.6 billion views on YouTube and more than 560 streams on Spotify. In December of the same year he released his second single ""Esperándote"", which accumulates more than 750 million views on YouTube. In 2018, he released various singles such as: ""Culpables"", ""Sola"", ""Una Vez Más"" with Noriel and ""Vaina Loca"" with Ozuna, the latter became his first Billboard Hot 100-charting hit, peaking at number 94 and staying on the chart for two weeks; while  his song ""Sola"" became his first number one song on the Billboard Latin Airplay chart in March 2019.  In August 2019, he released his first studio album ""ADN""  which featured songs with Zion & Lennox, Noriel, Ozuna, Darell, Nicky Jam, Sech, and Anuel AA. ADN peaked at number eight on the Billboard Hot Latin Albums chart.

In spring 2020  he released his single ""Quiéreme Mientras Se Pueda"" - Love Me While As You Can, during the COVID-19 pandemic. Later that year he released ""La Nota"" with Rauw Alejandro and Myke Towers, and in April 2021 he released his sophomore album ""Dopamina"".

From a very young age, Manuel and his brother, Julián, were surrounded by music, playing any instrument that was passed through in the search of perfecting art. Thus, while Julian chose the guitar, Manuel focused on singing and began taking vocal technique classes in Montería with a Cuban teacher. For him, compositions with universal lyrics that seek to reach the soul, are the formula of success and longs for its fans to continue with the support they have shown so far.

Manuel Turizo will grow under the spotlight, between concerts and fans, but he is confident that the humility and goal he has set to be one of the greatest urban artists in Latin America, will make him stay on a fixed course.
Google Translate for Business:Translator ToolkitWebsite Translator <a href=""https://www.last.fm/music/Manuel+Turizo"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
2,depol,14588,210508,
3,marta santos,12275,137710,
4,arde bogotá,20005,1046997,
5,feid,492028,41961597,"Salomón Villada Hoyos, also known as Ferxxo or Feid, is a prominent Colombian singer and songwriter in urban music. Born on August 19, 1992, in Medellín, Colombia, he developed a passion for music from a young age and participated in music extension courses with his parents. Starting with the clarinet, he later shifted his focus to his voice and became a member of the University of Antioquia choir.

Since 2015, Feid has dedicated himself to singing and songwriting, experiencing significant success and becoming one of the most popular urban music artists today. With multiple hits and hundreds of millions of streams, he has collaborated with renowned artists such as Bad Bunny, Ozuna, Sech, Justin Quiles, J Balvin, Maluma, Karol G, De La Ghetto, Mora, and others. <a href=""https://www.last.fm/music/Feid"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
6,elyella,15889,214661,
7,viva suecia,29496,1201340,
8,ozuna,738304,20793921,"Juan Carlos Ozuna Rosado (born March 13, 1992), known simply by his surname Ozuna , is a Puerto Rican Latin trap and reggaeton singer who is regarded as the "" New King of Reggaeton"". He has released two successful albums Odisea (2017) and Aura (2018), and since the beginning of his career, he has sold around 15 million records, making him one of the best-selling Latin music artists of all time. He made his acting debut in the film Que León. <a href=""https://www.last.fm/music/Ozuna"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
9,david guetta,4663714,158061277,"Pierre David Guetta is a French DJ and music producer. He has sold over 10 million albums and 65 million singles globally, with more than 14 billion streams. In 2011, 2020, and 2021, Guetta was voted the number one DJ in the DJ Mag Top 100 DJs poll. In 2013, Billboard crowned ""When Love Takes Over"" as the number-one dance-pop collaboration of all time, with singer Kelly Rowland.

He released his first album, Just a Little More Love, in 2002. Later, he released Guetta Blaster (2004) and Pop Life (2007). Guetta achieved mainstream success with his 2009 album One More Love which included the hit singles ""When Love Takes Over"", ""Gettin' Over You"", ""Sexy Bitch"" and ""Memories"", the first three of which reached number one in the United Kingdom. The 2011 follow-up album, Nothing but the Beat, continued this success, containing the hit singles ""Where Them Girls At"", ""Little Bad Girl"", ""Without You"", ""Titanium"" and ""Turn Me On"". In 2018, he released the album 7 featuring J Balvin, Nicki Minaj, Jason Derulo, Sia, G-Eazy, and more. The album also featured twelve tracks by his alias Jack Back. In 2019, he started a new movement together with fellow producer Morten Breum called ""future rave"", releasing their New Rave EP in July 2020. Guetta and Sia reunited to release ""Let's Love"" in September 2020.

Guetta's accolades include two Grammy Awards, an American Music Award, and a Billboard Music Award. In June 2021, Guetta sold his recorded music catalog for an amount in the region of US$100 million, with Music Business Worldwide citing a source saying it was more than that, but less than US$150 million. <a href=""https://www.last.fm/music/David+Guetta"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
